"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00042695,0,200,2,1.3543,39,35
3,0.00042695,1,200,3,1.3543,0,0
3,0.0018848,2,200,2,0.81718,9,9
3,0.0018848,3,200,1,0.81718,3,3
3,0.0017148,4,200,2,0.075518,37,33
3,0.0017148,5,200,1,0.075518,31,27
3,0.00027664,6,200,2,0.12867,33,29
3,0.00027664,7,200,1,0.12867,27,23
3,0.0019062,8,200,2,0.21794,29,25
3,0.0019062,9,200,1,0.21794,23,19
3,0.0048476,10,100,2,0.1165,25,21
3,0.0048476,11,100,1,0.1165,19,15
3,6.891e-05,12,200,2,0.0613,13,5
3,6.891e-05,13,200,1,0.0613,7,1
3,0.0029532,14,100,2,0.090933,21,17
3,0.0029532,15,100,1,0.090933,15,11
3,0.00083411,16,200,2,0.79158,17,13
3,0.00083411,17,200,1,0.79158,11,7
3,0.00018185,18,200,2,0.056502,41,37
3,0.00018185,19,200,1,0.056502,35,31
