"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00020029,0,200,2,1.3434,39,31
3,0.00020029,1,200,3,1.3434,0,0
3,0.00088422,2,200,2,0.84148,13,9
3,0.00088422,3,200,1,0.84148,7,3
3,0.00080446,4,200,2,0.10753,37,29
3,0.00080446,5,200,1,0.10753,31,23
3,0.00012978,6,200,2,0.11955,33,25
3,0.00012978,7,200,1,0.11955,27,19
3,0.00089426,8,200,2,0.18422,29,21
3,0.00089426,9,200,1,0.18422,23,15
3,3.2328e-05,10,200,2,0.052612,9,17
3,3.2328e-05,11,200,1,0.052612,3,11
3,0.00039131,12,200,2,0.80575,17,13
3,0.00039131,13,200,1,0.80575,11,7
3,8.5311e-05,14,200,2,0.053796,41,33
3,8.5311e-05,15,200,1,0.053796,35,27
3,7.3959e-05,16,100,2,0.024465,5,5
3,7.3959e-05,17,100,1,0.024465,1,1
