"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.2041e-05,0,200,2,1.3408,39,31
3,8.2041e-05,1,200,3,1.3408,0,0
3,0.00036218,2,200,2,0.84712,9,9
3,0.00036218,3,200,1,0.84712,3,3
3,0.00032951,4,200,2,0.11497,37,29
3,0.00032951,5,200,1,0.11497,31,23
3,5.3158e-05,6,200,2,0.11743,33,25
3,5.3158e-05,7,200,1,0.11743,27,19
3,0.00036629,8,200,2,0.17638,29,21
3,0.00036629,9,200,1,0.17638,23,15
3,1.3242e-05,10,200,2,0.050591,13,17
3,1.3242e-05,11,200,1,0.050591,7,11
3,0.00016028,12,200,2,0.80904,17,13
3,0.00016028,13,200,1,0.80904,11,7
3,3.4943e-05,14,200,2,0.053166,41,33
3,3.4943e-05,15,200,1,0.053166,35,27
3,3.0294e-05,16,100,2,0.027379,5,5
3,3.0294e-05,17,100,1,0.027379,1,1
