"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00032816,0,200,2,1.3556,39,35
3,0.00032816,1,200,3,1.3556,0,0
3,0.0014487,2,200,2,0.81437,9,9
3,0.0014487,3,200,1,0.81437,3,3
3,0.001318,4,200,2,0.071812,37,33
3,0.001318,5,200,1,0.071812,31,27
3,0.00021263,6,200,2,0.12973,33,29
3,0.00021263,7,200,1,0.12973,27,23
3,0.0014651,8,200,2,0.22185,29,25
3,0.0014651,9,200,1,0.22185,23,19
3,0.003726,10,100,2,0.12472,25,21
3,0.003726,11,100,1,0.12472,19,15
3,5.2966e-05,12,200,2,0.062306,13,5
3,5.2966e-05,13,200,1,0.062306,7,1
3,0.0022699,14,100,2,0.097348,21,17
3,0.0022699,15,100,1,0.097348,15,11
3,0.00064111,16,200,2,0.78994,17,13
3,0.00064111,17,200,1,0.78994,11,7
3,0.00013977,18,200,2,0.056816,41,37
3,0.00013977,19,200,1,0.056816,35,31
