"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00016224,0,200,2,1.3582,39,35
3,0.00016224,1,200,3,1.3582,0,0
3,0.00071622,2,200,2,0.8084,13,9
3,0.00071622,3,200,1,0.8084,7,3
3,0.00065162,4,200,2,0.063941,37,33
3,0.00065162,5,200,1,0.063941,31,27
3,0.00010512,6,200,2,0.13197,33,29
3,0.00010512,7,200,1,0.13197,27,23
3,0.00072435,8,200,2,0.23014,29,25
3,0.00072435,9,200,1,0.23014,23,19
3,0.0018421,10,100,2,0.14218,25,21
3,0.0018421,11,100,1,0.14218,19,15
3,2.6186e-05,12,200,2,0.064444,9,5
3,2.6186e-05,13,200,1,0.064444,3,1
3,0.0011222,14,100,2,0.11097,21,17
3,0.0011222,15,100,1,0.11097,15,11
3,0.00031696,16,200,2,0.78646,17,13
3,0.00031696,17,200,1,0.78646,11,7
3,6.9102e-05,18,200,2,0.057482,41,37
3,6.9102e-05,19,200,1,0.057482,35,31
