"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0029e-06,0,200,2,1.3639,39,35
3,2.0029e-06,1,200,3,1.3639,0,0
3,8.842e-06,2,200,2,0.79563,13,9
3,8.842e-06,3,200,1,0.79563,7,3
3,8.0447e-06,4,200,2,0.04716,37,33
3,8.0447e-06,5,200,1,0.04716,31,27
3,1.2978e-06,6,200,2,0.13675,33,29
3,1.2978e-06,7,200,1,0.13675,27,23
3,8.9426e-06,8,200,2,0.24781,29,25
3,8.9426e-06,9,200,1,0.24781,23,19
3,2.2742e-05,10,100,2,0.17937,25,21
3,2.2742e-05,11,100,1,0.17937,19,15
3,3.2327e-07,12,200,2,0.068995,9,5
3,3.2327e-07,13,200,1,0.068995,3,1
3,1.3854e-05,14,100,2,0.14,21,17
3,1.3854e-05,15,100,1,0.14,15,11
3,3.9131e-06,16,200,2,0.779,17,13
3,3.9131e-06,17,200,1,0.779,11,7
3,8.5311e-07,18,200,2,0.058899,41,37
3,8.5311e-07,19,200,1,0.058899,35,31
