"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8841e-06,0,200,2,1.3372,39,31
3,2.8841e-06,1,200,3,1.3372,0,0
3,1.2733e-05,2,200,2,0.85518,9,9
3,1.2733e-05,3,200,1,0.85518,3,3
3,1.1584e-05,4,200,2,0.12562,37,29
3,1.1584e-05,5,200,1,0.12562,31,23
3,1.8688e-06,6,200,2,0.11439,33,25
3,1.8688e-06,7,200,1,0.11439,27,19
3,1.2877e-05,8,200,2,0.16515,29,21
3,1.2877e-05,9,200,1,0.16515,23,15
3,4.6556e-07,10,200,2,0.047697,13,17
3,4.6556e-07,11,200,1,0.047697,7,11
3,5.635e-06,12,200,2,0.81372,17,13
3,5.635e-06,13,200,1,0.81372,11,7
3,1.2285e-06,14,200,2,0.052263,41,33
3,1.2285e-06,15,200,1,0.052263,35,27
3,1.065e-06,16,100,2,0.031549,5,5
3,1.065e-06,17,100,1,0.031549,1,1
