"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00057885,0,200,2,1.3526,39,35
3,0.00057885,1,200,3,1.3526,0,0
3,0.0025554,2,200,2,0.8209,9,9
3,0.0025554,3,200,1,0.8209,3,3
3,0.0023249,4,200,2,0.080437,37,33
3,0.0023249,5,200,1,0.080437,31,27
3,0.00037506,6,200,2,0.12727,33,29
3,0.00037506,7,200,1,0.12727,27,23
3,0.0025844,8,200,2,0.21276,29,25
3,0.0025844,9,200,1,0.21276,23,19
3,0.0065723,10,100,2,0.10559,25,21
3,0.0065723,11,100,1,0.10559,19,15
3,9.3428e-05,12,200,2,0.059963,13,5
3,9.3428e-05,13,200,1,0.059963,7,1
3,0.0040039,14,100,2,0.082417,21,17
3,0.0040039,15,100,1,0.082417,15,11
3,0.0011309,16,200,2,0.79374,17,13
3,0.0011309,17,200,1,0.79374,11,7
3,0.00024655,18,200,2,0.056085,41,37
3,0.00024655,19,200,1,0.056085,35,31
