"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00047502,0,200,2,1.3537,39,35
3,0.00047502,1,200,3,1.3537,0,0
3,0.002097,2,200,2,0.81842,9,9
3,0.002097,3,200,1,0.81842,3,3
3,0.0019079,4,200,2,0.077161,37,33
3,0.0019079,5,200,1,0.077161,31,27
3,0.00030778,6,200,2,0.1282,33,29
3,0.00030778,7,200,1,0.1282,27,23
3,0.0021208,8,200,2,0.21621,29,25
3,0.0021208,9,200,1,0.21621,23,19
3,0.0053934,10,100,2,0.11286,25,21
3,0.0053934,11,100,1,0.11286,19,15
3,7.6669e-05,12,200,2,0.060854,13,5
3,7.6669e-05,13,200,1,0.060854,7,1
3,0.0032857,14,100,2,0.088089,21,17
3,0.0032857,15,100,1,0.088089,15,11
3,0.00092802,16,200,2,0.7923,17,13
3,0.00092802,17,200,1,0.7923,11,7
3,0.00020232,18,200,2,0.056363,41,37
3,0.00020232,19,200,1,0.056363,35,31
