"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00043873,0,200,2,1.3541,39,35
3,0.00043873,1,200,3,1.3541,0,0
3,0.0019368,2,200,2,0.81749,9,9
3,0.0019368,3,200,1,0.81749,3,3
3,0.0017621,4,200,2,0.075929,37,33
3,0.0017621,5,200,1,0.075929,31,27
3,0.00028427,6,200,2,0.12855,33,29
3,0.00028427,7,200,1,0.12855,27,23
3,0.0019588,8,200,2,0.21751,29,25
3,0.0019588,9,200,1,0.21751,23,19
3,0.0049813,10,100,2,0.11559,25,21
3,0.0049813,11,100,1,0.11559,19,15
3,7.0812e-05,12,200,2,0.061188,13,5
3,7.0812e-05,13,200,1,0.061188,7,1
3,0.0030347,14,100,2,0.090221,21,17
3,0.0030347,15,100,1,0.090221,15,11
3,0.00085712,16,200,2,0.79176,17,13
3,0.00085712,17,200,1,0.79176,11,7
3,0.00018687,18,200,2,0.056468,41,37
3,0.00018687,19,200,1,0.056468,35,31
