"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.0002603,0,200,2,1.3444,39,31
3,0.0002603,1,200,3,1.3444,0,0
3,0.0011491,2,200,2,0.83927,13,9
3,0.0011491,3,200,1,0.83927,7,3
3,0.0010455,4,200,2,0.10462,37,29
3,0.0010455,5,200,1,0.10462,31,23
3,0.00016866,6,200,2,0.12038,33,25
3,0.00016866,7,200,1,0.12038,27,19
3,0.0011622,8,200,2,0.18729,29,21
3,0.0011622,9,200,1,0.18729,23,15
3,4.2013e-05,10,200,2,0.053401,9,17
3,4.2013e-05,11,200,1,0.053401,3,11
3,0.00050854,12,200,2,0.80446,17,13
3,0.00050854,13,200,1,0.80446,11,7
3,0.00011087,14,200,2,0.054042,41,33
3,0.00011087,15,200,1,0.054042,35,27
3,9.6117e-05,16,100,2,0.023325,5,5
3,9.6117e-05,17,100,1,0.023325,1,1
