"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00011569,0,200,2,1.3592,39,35
3,0.00011569,1,200,3,1.3592,0,0
3,0.00051073,2,200,2,0.80618,13,9
3,0.00051073,3,200,1,0.80618,7,3
3,0.00046466,4,200,2,0.061025,37,33
3,0.00046466,5,200,1,0.061025,31,27
3,7.4961e-05,6,200,2,0.1328,33,29
3,7.4961e-05,7,200,1,0.1328,27,23
3,0.00051652,8,200,2,0.23322,29,25
3,0.00051652,9,200,1,0.23322,23,19
3,0.0013135,10,100,2,0.14864,25,21
3,0.0013135,11,100,1,0.14864,19,15
3,1.8673e-05,12,200,2,0.065235,9,5
3,1.8673e-05,13,200,1,0.065235,3,1
3,0.00080023,14,100,2,0.11602,21,17
3,0.00080023,15,100,1,0.11602,15,11
3,0.00022602,16,200,2,0.78517,17,13
3,0.00022602,17,200,1,0.78517,11,7
3,4.9276e-05,18,200,2,0.057729,41,37
3,4.9276e-05,19,200,1,0.057729,35,31
