"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00056531,0,200,2,1.3482,39,31
3,0.00056531,1,200,3,1.3482,0,0
3,0.0024956,2,200,2,0.83067,13,9
3,0.0024956,3,200,1,0.83067,7,3
3,0.0022705,4,200,2,0.09331,37,29
3,0.0022705,5,200,1,0.09331,31,23
3,0.00036629,6,200,2,0.1236,33,25
3,0.00036629,7,200,1,0.1236,27,19
3,0.0025239,8,200,2,0.19919,29,21
3,0.0025239,9,200,1,0.19919,23,15
3,9.1242e-05,10,200,2,0.056469,9,17
3,9.1242e-05,11,200,1,0.056469,3,11
3,0.0011044,12,200,2,0.79944,17,13
3,0.0011044,13,200,1,0.79944,11,7
3,0.00024078,14,200,2,0.054997,41,33
3,0.00024078,15,200,1,0.054997,35,27
3,0.00020874,16,100,2,0.018899,5,5
3,0.00020874,17,100,1,0.018899,1,1
