"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00055193,0,200,2,1.3481,39,31
3,0.00055193,1,200,3,1.3481,0,0
3,0.0024366,2,200,2,0.83099,13,9
3,0.0024366,3,200,1,0.83099,7,3
3,0.0022168,4,200,2,0.093731,37,29
3,0.0022168,5,200,1,0.093731,31,23
3,0.00035762,6,200,2,0.12348,33,25
3,0.00035762,7,200,1,0.12348,27,19
3,0.0024642,8,200,2,0.19875,29,21
3,0.0024642,9,200,1,0.19875,23,15
3,8.9083e-05,10,200,2,0.056354,9,17
3,8.9083e-05,11,200,1,0.056354,3,11
3,0.0010783,12,200,2,0.79963,17,13
3,0.0010783,13,200,1,0.79963,11,7
3,0.00023508,14,200,2,0.054961,41,33
3,0.00023508,15,200,1,0.054961,35,27
3,0.0002038,16,100,2,0.019064,5,5
3,0.0002038,17,100,1,0.019064,1,1
