"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.3154e-05,0,200,2,1.3387,39,31
3,2.3154e-05,1,200,3,1.3387,0,0
3,0.00010222,2,200,2,0.85178,9,9
3,0.00010222,3,200,1,0.85178,3,3
3,9.2996e-05,4,200,2,0.12113,37,29
3,9.2996e-05,5,200,1,0.12113,31,23
3,1.5003e-05,6,200,2,0.11568,33,25
3,1.5003e-05,7,200,1,0.11568,27,19
3,0.00010338,8,200,2,0.16988,29,21
3,0.00010338,9,200,1,0.16988,23,15
3,3.7371e-06,10,200,2,0.048918,13,17
3,3.7371e-06,11,200,1,0.048918,7,11
3,4.5235e-05,12,200,2,0.81175,17,13
3,4.5235e-05,13,200,1,0.81175,11,7
3,9.8619e-06,14,200,2,0.052644,41,33
3,9.8619e-06,15,200,1,0.052644,35,27
3,8.5497e-06,16,100,2,0.02979,5,5
3,8.5497e-06,17,100,1,0.02979,1,1
