"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.5331e-05,0,200,2,1.3393,39,31
3,3.5331e-05,1,200,3,1.3393,0,0
3,0.00015598,2,200,2,0.85054,9,9
3,0.00015598,3,200,1,0.85054,3,3
3,0.00014191,4,200,2,0.11949,37,29
3,0.00014191,5,200,1,0.11949,31,23
3,2.2893e-05,6,200,2,0.11614,33,25
3,2.2893e-05,7,200,1,0.11614,27,19
3,0.00015775,8,200,2,0.17161,29,21
3,0.00015775,9,200,1,0.17161,23,15
3,5.7026e-06,10,200,2,0.049363,13,17
3,5.7026e-06,11,200,1,0.049363,7,11
3,6.9027e-05,12,200,2,0.81103,17,13
3,6.9027e-05,13,200,1,0.81103,11,7
3,1.5049e-05,14,200,2,0.052783,41,33
3,1.5049e-05,15,200,1,0.052783,35,27
3,1.3046e-05,16,100,2,0.029149,5,5
3,1.3046e-05,17,100,1,0.029149,1,1
