"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00035965,0,200,2,1.3551,39,35
3,0.00035965,1,200,3,1.3551,0,0
3,0.0015877,2,200,2,0.81531,9,9
3,0.0015877,3,200,1,0.81531,3,3
3,0.0014445,4,200,2,0.073049,37,33
3,0.0014445,5,200,1,0.073049,31,27
3,0.00023303,6,200,2,0.12938,33,29
3,0.00023303,7,200,1,0.12938,27,23
3,0.0016057,8,200,2,0.22055,29,25
3,0.0016057,9,200,1,0.22055,23,19
3,0.0040835,10,100,2,0.12198,25,21
3,0.0040835,11,100,1,0.12198,19,15
3,5.8048e-05,12,200,2,0.061971,13,5
3,5.8048e-05,13,200,1,0.061971,7,1
3,0.0024877,14,100,2,0.095207,21,17
3,0.0024877,15,100,1,0.095207,15,11
3,0.00070263,16,200,2,0.79049,17,13
3,0.00070263,17,200,1,0.79049,11,7
3,0.00015318,18,200,2,0.056712,41,37
3,0.00015318,19,200,1,0.056712,35,31
