"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00026951,0,200,2,1.3445,39,31
3,0.00026951,1,200,3,1.3445,0,0
3,0.0011898,2,200,2,0.83895,13,9
3,0.0011898,3,200,1,0.83895,7,3
3,0.0010825,4,200,2,0.1042,37,29
3,0.0010825,5,200,1,0.1042,31,23
3,0.00017463,6,200,2,0.1205,33,25
3,0.00017463,7,200,1,0.1205,27,19
3,0.0012033,8,200,2,0.18773,29,21
3,0.0012033,9,200,1,0.18773,23,15
3,4.3501e-05,10,200,2,0.053515,9,17
3,4.3501e-05,11,200,1,0.053515,3,11
3,0.00052654,12,200,2,0.80428,17,13
3,0.00052654,13,200,1,0.80428,11,7
3,0.00011479,14,200,2,0.054077,41,33
3,0.00011479,15,200,1,0.054077,35,27
3,9.952e-05,16,100,2,0.023162,5,5
3,9.952e-05,17,100,1,0.023162,1,1
