"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00019236,0,200,2,1.3577,39,35
3,0.00019236,1,200,3,1.3577,0,0
3,0.00084921,2,200,2,0.80966,13,9
3,0.00084921,3,200,1,0.80966,7,3
3,0.00077261,4,200,2,0.065603,37,33
3,0.00077261,5,200,1,0.065603,31,27
3,0.00012464,6,200,2,0.1315,33,29
3,0.00012464,7,200,1,0.1315,27,23
3,0.00085884,8,200,2,0.22839,29,25
3,0.00085884,9,200,1,0.22839,23,19
3,0.0021841,10,100,2,0.13849,25,21
3,0.0021841,11,100,1,0.13849,19,15
3,3.1048e-05,12,200,2,0.063992,9,5
3,3.1048e-05,13,200,1,0.063992,3,1
3,0.0013306,14,100,2,0.10809,21,17
3,0.0013306,15,100,1,0.10809,15,11
3,0.00037581,16,200,2,0.7872,17,13
3,0.00037581,17,200,1,0.7872,11,7
3,8.1933e-05,18,200,2,0.057342,41,37
3,8.1933e-05,19,200,1,0.057342,35,31
