"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00078524,0,200,2,1.3503,39,31
3,0.00078524,1,200,3,1.3503,0,0
3,0.0034665,2,200,2,0.82584,13,9
3,0.0034665,3,200,1,0.82584,7,3
3,0.0031538,4,200,2,0.086974,37,29
3,0.0031538,5,200,1,0.086974,31,23
3,0.00050879,6,200,2,0.1254,33,25
3,0.00050879,7,200,1,0.1254,27,19
3,0.0035058,8,200,2,0.20586,29,21
3,0.0035058,9,200,1,0.20586,23,15
3,0.00012674,10,200,2,0.058187,9,17
3,0.00012674,11,200,1,0.058187,3,11
3,0.0015341,12,200,2,0.79661,17,13
3,0.0015341,13,200,1,0.79661,11,7
3,0.00033445,14,200,2,0.055531,41,33
3,0.00033445,15,200,1,0.055531,35,27
3,0.00028995,16,100,2,0.016418,5,5
3,0.00028995,17,100,1,0.016418,1,1
