"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00023362,0,200,2,1.3439,39,31
3,0.00023362,1,200,3,1.3439,0,0
3,0.0010314,2,200,2,0.84022,13,9
3,0.0010314,3,200,1,0.84022,7,3
3,0.00093833,4,200,2,0.10586,37,29
3,0.00093833,5,200,1,0.10586,31,23
3,0.00015137,6,200,2,0.12003,33,25
3,0.00015137,7,200,1,0.12003,27,19
3,0.0010431,8,200,2,0.18597,29,21
3,0.0010431,9,200,1,0.18597,23,15
3,3.7707e-05,10,200,2,0.053063,9,17
3,3.7707e-05,11,200,1,0.053063,3,11
3,0.00045642,12,200,2,0.80501,17,13
3,0.00045642,13,200,1,0.80501,11,7
3,9.9507e-05,14,200,2,0.053937,41,33
3,9.9507e-05,15,200,1,0.053937,35,27
3,8.6265e-05,16,100,2,0.023814,5,5
3,8.6265e-05,17,100,1,0.023814,1,1
