"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00029812,0,200,2,1.356,39,35
3,0.00029812,1,200,3,1.356,0,0
3,0.0013161,2,200,2,0.81343,9,9
3,0.0013161,3,200,1,0.81343,3,3
3,0.0011974,4,200,2,0.070573,37,33
3,0.0011974,5,200,1,0.070573,31,27
3,0.00019316,6,200,2,0.13008,33,29
3,0.00019316,7,200,1,0.13008,27,23
3,0.001331,8,200,2,0.22316,29,25
3,0.001331,9,200,1,0.22316,23,19
3,0.0033848,10,100,2,0.12747,25,21
3,0.0033848,11,100,1,0.12747,19,15
3,4.8116e-05,12,200,2,0.062643,13,5
3,4.8116e-05,13,200,1,0.062643,7,1
3,0.0020621,14,100,2,0.099492,21,17
3,0.0020621,15,100,1,0.099492,15,11
3,0.00058242,16,200,2,0.7894,17,13
3,0.00058242,17,200,1,0.7894,11,7
3,0.00012698,18,200,2,0.056921,41,37
3,0.00012698,19,200,1,0.056921,35,31
