"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00053871,0,200,2,1.353,39,35
3,0.00053871,1,200,3,1.353,0,0
3,0.0023782,2,200,2,0.81997,9,9
3,0.0023782,3,200,1,0.81997,3,3
3,0.0021637,4,200,2,0.07921,37,33
3,0.0021637,5,200,1,0.07921,31,27
3,0.00034905,6,200,2,0.12762,33,29
3,0.00034905,7,200,1,0.12762,27,23
3,0.0024052,8,200,2,0.21405,29,25
3,0.0024052,9,200,1,0.21405,23,19
3,0.0061166,10,100,2,0.10831,25,21
3,0.0061166,11,100,1,0.10831,19,15
3,8.6949e-05,12,200,2,0.060297,13,5
3,8.6949e-05,13,200,1,0.060297,7,1
3,0.0037263,14,100,2,0.084542,21,17
3,0.0037263,15,100,1,0.084542,15,11
3,0.0010525,16,200,2,0.7932,17,13
3,0.0010525,17,200,1,0.7932,11,7
3,0.00022945,18,200,2,0.05619,41,37
3,0.00022945,19,200,1,0.05619,35,31
