"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00020029,0,200,2,1.3575,39,35
3,0.00020029,1,200,3,1.3575,0,0
3,0.00088422,2,200,2,0.80998,13,9
3,0.00088422,3,200,1,0.80998,7,3
3,0.00080446,4,200,2,0.066018,37,33
3,0.00080446,5,200,1,0.066018,31,27
3,0.00012978,6,200,2,0.13138,33,29
3,0.00012978,7,200,1,0.13138,27,23
3,0.00089426,8,200,2,0.22796,29,25
3,0.00089426,9,200,1,0.22796,23,19
3,0.0022742,10,100,2,0.13757,25,21
3,0.0022742,11,100,1,0.13757,19,15
3,3.2327e-05,12,200,2,0.06388,9,5
3,3.2327e-05,13,200,1,0.06388,3,1
3,0.0013854,14,100,2,0.10738,21,17
3,0.0013854,15,100,1,0.10738,15,11
3,0.00039131,16,200,2,0.78738,17,13
3,0.00039131,17,200,1,0.78738,11,7
3,8.5311e-05,18,200,2,0.057307,41,37
3,8.5311e-05,19,200,1,0.057307,35,31
