"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00050002,0,200,2,1.3475,39,31
3,0.00050002,1,200,3,1.3475,0,0
3,0.0022074,2,200,2,0.83227,13,9
3,0.0022074,3,200,1,0.83227,7,3
3,0.0020083,4,200,2,0.095414,37,29
3,0.0020083,5,200,1,0.095414,31,23
3,0.00032398,6,200,2,0.123,33,25
3,0.00032398,7,200,1,0.123,27,19
3,0.0022324,8,200,2,0.19698,29,21
3,0.0022324,9,200,1,0.19698,23,15
3,8.0704e-05,10,200,2,0.055898,9,17
3,8.0704e-05,11,200,1,0.055898,3,11
3,0.00097686,12,200,2,0.80037,17,13
3,0.00097686,13,200,1,0.80037,11,7
3,0.00021297,14,200,2,0.054819,41,33
3,0.00021297,15,200,1,0.054819,35,27
3,0.00018463,16,100,2,0.019722,5,5
3,0.00018463,17,100,1,0.019722,1,1
