"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00021664,0,200,2,1.3573,39,35
3,0.00021664,1,200,3,1.3573,0,0
3,0.00095637,2,200,2,0.8106,9,9
3,0.00095637,3,200,1,0.8106,3,3
3,0.00087011,4,200,2,0.066848,37,33
3,0.00087011,5,200,1,0.066848,31,27
3,0.00014037,6,200,2,0.13114,33,29
3,0.00014037,7,200,1,0.13114,27,23
3,0.00096723,8,200,2,0.22708,29,25
3,0.00096723,9,200,1,0.22708,23,19
3,0.0024597,10,100,2,0.13573,25,21
3,0.0024597,11,100,1,0.13573,19,15
3,3.4966e-05,12,200,2,0.063654,13,5
3,3.4966e-05,13,200,1,0.063654,7,1
3,0.0014985,14,100,2,0.10594,21,17
3,0.0014985,15,100,1,0.10594,15,11
3,0.00042324,16,200,2,0.78775,17,13
3,0.00042324,17,200,1,0.78775,11,7
3,9.2272e-05,18,200,2,0.057236,41,37
3,9.2272e-05,19,200,1,0.057236,35,31
