"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00059255,0,200,2,1.3524,39,35
3,0.00059255,1,200,3,1.3524,0,0
3,0.0026159,2,200,2,0.82121,9,9
3,0.0026159,3,200,1,0.82121,3,3
3,0.0023799,4,200,2,0.080846,37,33
3,0.0023799,5,200,1,0.080846,31,27
3,0.00038394,6,200,2,0.12715,33,29
3,0.00038394,7,200,1,0.12715,27,23
3,0.0026456,8,200,2,0.21232,29,25
3,0.0026456,9,200,1,0.21232,23,19
3,0.0067278,10,100,2,0.10469,25,21
3,0.0067278,11,100,1,0.10469,19,15
3,9.5639e-05,12,200,2,0.059852,13,5
3,9.5639e-05,13,200,1,0.059852,7,1
3,0.0040987,14,100,2,0.081709,21,17
3,0.0040987,15,100,1,0.081709,15,11
3,0.0011576,16,200,2,0.79392,17,13
3,0.0011576,17,200,1,0.79392,11,7
3,0.00025238,18,200,2,0.056051,41,37
3,0.00025238,19,200,1,0.056051,35,31
