"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00022505,0,200,2,1.3438,39,31
3,0.00022505,1,200,3,1.3438,0,0
3,0.00099351,2,200,2,0.84053,13,9
3,0.00099351,3,200,1,0.84053,7,3
3,0.0009039,4,200,2,0.10628,37,29
3,0.0009039,5,200,1,0.10628,31,23
3,0.00014582,6,200,2,0.11991,33,25
3,0.00014582,7,200,1,0.11991,27,19
3,0.0010048,8,200,2,0.18553,29,21
3,0.0010048,9,200,1,0.18553,23,15
3,3.6324e-05,10,200,2,0.05295,9,17
3,3.6324e-05,11,200,1,0.05295,3,11
3,0.00043967,12,200,2,0.8052,17,13
3,0.00043967,13,200,1,0.8052,11,7
3,9.5855e-05,14,200,2,0.053901,41,33
3,9.5855e-05,15,200,1,0.053901,35,27
3,8.31e-05,16,100,2,0.023977,5,5
3,8.31e-05,17,100,1,0.023977,1,1
