"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00014133,0,200,2,1.3422,39,31
3,0.00014133,1,200,3,1.3422,0,0
3,0.00062391,2,200,2,0.84399,9,9
3,0.00062391,3,200,1,0.84399,3,3
3,0.00056763,4,200,2,0.11084,37,29
3,0.00056763,5,200,1,0.11084,31,23
3,9.1572e-05,6,200,2,0.11861,33,25
3,9.1572e-05,7,200,1,0.11861,27,19
3,0.00063099,8,200,2,0.18073,29,21
3,0.00063099,9,200,1,0.18073,23,15
3,2.281e-05,10,200,2,0.051712,13,17
3,2.281e-05,11,200,1,0.051712,7,11
3,0.00027611,12,200,2,0.80721,17,13
3,0.00027611,13,200,1,0.80721,11,7
3,6.0195e-05,14,200,2,0.053516,41,33
3,6.0195e-05,15,200,1,0.053516,35,27
3,5.2186e-05,16,100,2,0.025763,5,5
3,5.2186e-05,17,100,1,0.025763,1,1
