"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00038144,0,200,2,1.3461,39,31
3,0.00038144,1,200,3,1.3461,0,0
3,0.0016839,2,200,2,0.83546,13,9
3,0.0016839,3,200,1,0.83546,7,3
3,0.001532,4,200,2,0.099607,37,29
3,0.001532,5,200,1,0.099607,31,23
3,0.00024715,6,200,2,0.12181,33,25
3,0.00024715,7,200,1,0.12181,27,19
3,0.001703,8,200,2,0.19256,29,21
3,0.001703,9,200,1,0.19256,23,15
3,6.1565e-05,10,200,2,0.054761,9,17
3,6.1565e-05,11,200,1,0.054761,3,11
3,0.00074521,12,200,2,0.80224,17,13
3,0.00074521,13,200,1,0.80224,11,7
3,0.00016247,14,200,2,0.054465,41,33
3,0.00016247,15,200,1,0.054465,35,27
3,0.00014085,16,100,2,0.021364,5,5
3,0.00014085,17,100,1,0.021364,1,1
