"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00032816,0,200,2,1.3454,39,31
3,0.00032816,1,200,3,1.3454,0,0
3,0.0014487,2,200,2,0.83705,13,9
3,0.0014487,3,200,1,0.83705,7,3
3,0.001318,4,200,2,0.1017,37,29
3,0.001318,5,200,1,0.1017,31,23
3,0.00021263,6,200,2,0.12121,33,25
3,0.00021263,7,200,1,0.12121,27,19
3,0.0014651,8,200,2,0.19036,29,21
3,0.0014651,9,200,1,0.19036,23,15
3,5.2966e-05,10,200,2,0.054194,9,17
3,5.2966e-05,11,200,1,0.054194,3,11
3,0.00064112,12,200,2,0.80317,17,13
3,0.00064112,13,200,1,0.80317,11,7
3,0.00013977,14,200,2,0.054289,41,33
3,0.00013977,15,200,1,0.054289,35,27
3,0.00012117,16,100,2,0.022183,5,5
3,0.00012117,17,100,1,0.022183,1,1
