"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00072306,0,200,2,1.3498,39,31
3,0.00072306,1,200,3,1.3498,0,0
3,0.003192,2,200,2,0.82713,13,9
3,0.003192,3,200,1,0.82713,7,3
3,0.0029041,4,200,2,0.088667,37,29
3,0.0029041,5,200,1,0.088667,31,23
3,0.0004685,6,200,2,0.12492,33,25
3,0.0004685,7,200,1,0.12492,27,19
3,0.0032283,8,200,2,0.20408,29,21
3,0.0032283,9,200,1,0.20408,23,15
3,0.0001167,10,200,2,0.057727,9,17
3,0.0001167,11,200,1,0.057727,3,11
3,0.0014126,12,200,2,0.79737,17,13
3,0.0014126,13,200,1,0.79737,11,7
3,0.00030797,14,200,2,0.055388,41,33
3,0.00030797,15,200,1,0.055388,35,27
