"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.2617e-05,0,200,2,1.3598,39,35
3,9.2617e-05,1,200,3,1.3598,0,0
3,0.00040886,2,200,2,0.80491,13,9
3,0.00040886,3,200,1,0.80491,7,3
3,0.00037198,4,200,2,0.059354,37,33
3,0.00037198,5,200,1,0.059354,31,27
3,6.001e-05,6,200,2,0.13328,33,29
3,6.001e-05,7,200,1,0.13328,27,23
3,0.0004135,8,200,2,0.23498,29,25
3,0.0004135,9,200,1,0.23498,23,19
3,0.0010516,10,100,2,0.15234,25,21
3,0.0010516,11,100,1,0.15234,19,15
3,1.4949e-05,12,200,2,0.065688,9,5
3,1.4949e-05,13,200,1,0.065688,3,1
3,0.00064063,14,100,2,0.11891,21,17
3,0.00064063,15,100,1,0.11891,15,11
3,0.00018094,16,200,2,0.78443,17,13
3,0.00018094,17,200,1,0.78443,11,7
3,3.9448e-05,18,200,2,0.05787,41,37
3,3.9448e-05,19,200,1,0.05787,35,31
