"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.5958e-05,0,200,2,1.3621,39,35
3,2.5958e-05,1,200,3,1.3621,0,0
3,0.0001146,2,200,2,0.79981,13,9
3,0.0001146,3,200,1,0.79981,7,3
3,0.00010426,4,200,2,0.052645,37,33
3,0.00010426,5,200,1,0.052645,31,27
3,1.6819e-05,6,200,2,0.13519,33,29
3,1.6819e-05,7,200,1,0.13519,27,23
3,0.0001159,8,200,2,0.24204,29,25
3,0.0001159,9,200,1,0.24204,23,19
3,0.00029473,10,100,2,0.16721,25,21
3,0.00029473,11,100,1,0.16721,19,15
3,4.1896e-06,12,200,2,0.067508,9,5
3,4.1896e-06,13,200,1,0.067508,3,1
3,0.00017955,14,100,2,0.13051,21,17
3,0.00017955,15,100,1,0.13051,15,11
3,5.0713e-05,16,200,2,0.78145,17,13
3,5.0713e-05,17,200,1,0.78145,11,7
3,1.1056e-05,18,200,2,0.058436,41,37
3,1.1056e-05,19,200,1,0.058436,35,31
