"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.1274e-06,0,200,2,1.3635,39,35
3,5.1274e-06,1,200,3,1.3635,0,0
3,2.2636e-05,2,200,2,0.7966,13,9
3,2.2636e-05,3,200,1,0.7966,7,3
3,2.0594e-05,4,200,2,0.048428,37,33
3,2.0594e-05,5,200,1,0.048428,31,27
3,3.3224e-06,6,200,2,0.13638,33,29
3,3.3224e-06,7,200,1,0.13638,27,23
3,2.2893e-05,8,200,2,0.24648,29,25
3,2.2893e-05,9,200,1,0.24648,23,19
3,5.8218e-05,10,100,2,0.17656,25,21
3,5.8218e-05,11,100,1,0.17656,19,15
3,8.2755e-07,12,200,2,0.068652,9,5
3,8.2755e-07,13,200,1,0.068652,3,1
3,3.5467e-05,14,100,2,0.13781,21,17
3,3.5467e-05,15,100,1,0.13781,15,11
3,1.0018e-05,16,200,2,0.77957,17,13
3,1.0018e-05,17,200,1,0.77957,11,7
3,2.184e-06,18,200,2,0.058792,41,37
3,2.184e-06,19,200,1,0.058792,35,31
