"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.4898e-06,0,200,2,1.3633,39,35
3,6.4898e-06,1,200,3,1.3633,0,0
3,2.8649e-05,2,200,2,0.79692,13,9
3,2.8649e-05,3,200,1,0.79692,7,3
3,2.6065e-05,4,200,2,0.048851,37,33
3,2.6065e-05,5,200,1,0.048851,31,27
3,4.2048e-06,6,200,2,0.13626,33,29
3,4.2048e-06,7,200,1,0.13626,27,23
3,2.8974e-05,8,200,2,0.24603,29,25
3,2.8974e-05,9,200,1,0.24603,23,19
3,7.3682e-05,10,100,2,0.17562,25,21
3,7.3682e-05,11,100,1,0.17562,19,15
3,1.0475e-06,12,200,2,0.068537,9,5
3,1.0475e-06,13,200,1,0.068537,3,1
3,4.4888e-05,14,100,2,0.13708,21,17
3,4.4888e-05,15,100,1,0.13708,15,11
3,1.2678e-05,16,200,2,0.77976,17,13
3,1.2678e-05,17,200,1,0.77976,11,7
3,2.7641e-06,18,200,2,0.058756,41,37
3,2.7641e-06,19,200,1,0.058756,35,31
