"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00010968,0,200,2,1.3415,39,31
3,0.00010968,1,200,3,1.3415,0,0
3,0.0004842,2,200,2,0.84556,9,9
3,0.0004842,3,200,1,0.84556,3,3
3,0.00044052,4,200,2,0.11291,37,29
3,0.00044052,5,200,1,0.11291,31,23
3,7.1067e-05,6,200,2,0.11802,33,25
3,7.1067e-05,7,200,1,0.11802,27,19
3,0.00048969,8,200,2,0.17855,29,21
3,0.00048969,9,200,1,0.17855,23,15
3,1.7703e-05,10,200,2,0.051151,13,17
3,1.7703e-05,11,200,1,0.051151,7,11
3,0.00021428,12,200,2,0.80813,17,13
3,0.00021428,13,200,1,0.80813,11,7
3,4.6716e-05,14,200,2,0.053341,41,33
3,4.6716e-05,15,200,1,0.053341,35,27
3,4.0499e-05,16,100,2,0.026572,5,5
3,4.0499e-05,17,100,1,0.026572,1,1
