"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.7248e-05,0,200,2,1.3599,39,35
3,8.7248e-05,1,200,3,1.3599,0,0
3,0.00038517,2,200,2,0.8046,13,9
3,0.00038517,3,200,1,0.8046,7,3
3,0.00035042,4,200,2,0.058936,37,33
3,0.00035042,5,200,1,0.058936,31,27
3,5.6532e-05,6,200,2,0.1334,33,29
3,5.6532e-05,7,200,1,0.1334,27,23
3,0.00038954,8,200,2,0.23542,29,25
3,0.00038954,9,200,1,0.23542,23,19
3,0.00099062,10,100,2,0.15327,25,21
3,0.00099062,11,100,1,0.15327,19,15
3,1.4082e-05,12,200,2,0.065802,9,5
3,1.4082e-05,13,200,1,0.065802,3,1
3,0.0006035,14,100,2,0.11963,21,17
3,0.0006035,15,100,1,0.11963,15,11
3,0.00017045,16,200,2,0.78424,17,13
3,0.00017045,17,200,1,0.78424,11,7
3,3.7161e-05,18,200,2,0.057905,41,37
3,3.7161e-05,19,200,1,0.057905,35,31
