"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.7248e-05,0,200,2,1.341,39,31
3,8.7248e-05,1,200,3,1.341,0,0
3,0.00038517,2,200,2,0.84681,9,9
3,0.00038517,3,200,1,0.84681,3,3
3,0.00035042,4,200,2,0.11456,37,29
3,0.00035042,5,200,1,0.11456,31,23
3,5.6532e-05,6,200,2,0.11755,33,25
3,5.6532e-05,7,200,1,0.11755,27,19
3,0.00038954,8,200,2,0.17681,29,21
3,0.00038954,9,200,1,0.17681,23,15
3,1.4082e-05,10,200,2,0.050703,13,17
3,1.4082e-05,11,200,1,0.050703,7,11
3,0.00017045,12,200,2,0.80885,17,13
3,0.00017045,13,200,1,0.80885,11,7
3,3.7161e-05,14,200,2,0.053201,41,33
3,3.7161e-05,15,200,1,0.053201,35,27
3,3.2216e-05,16,100,2,0.027218,5,5
3,3.2216e-05,17,100,1,0.027218,1,1
