"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00035965,0,200,2,1.3458,39,31
3,0.00035965,1,200,3,1.3458,0,0
3,0.0015877,2,200,2,0.8361,13,9
3,0.0015877,3,200,1,0.8361,7,3
3,0.0014445,4,200,2,0.10044,37,29
3,0.0014445,5,200,1,0.10044,31,23
3,0.00023303,6,200,2,0.12157,33,25
3,0.00023303,7,200,1,0.12157,27,19
3,0.0016057,8,200,2,0.19168,29,21
3,0.0016057,9,200,1,0.19168,23,15
3,5.8049e-05,10,200,2,0.054534,9,17
3,5.8049e-05,11,200,1,0.054534,3,11
3,0.00070263,12,200,2,0.80261,17,13
3,0.00070263,13,200,1,0.80261,11,7
3,0.00015318,14,200,2,0.054395,41,33
3,0.00015318,15,200,1,0.054395,35,27
3,0.0001328,16,100,2,0.021692,5,5
3,0.0001328,17,100,1,0.021692,1,1
