"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.0118e-06,0,200,2,1.3632,39,35
3,8.0118e-06,1,200,3,1.3632,0,0
3,3.5369e-05,2,200,2,0.79724,13,9
3,3.5369e-05,3,200,1,0.79724,7,3
3,3.2179e-05,4,200,2,0.049273,37,33
3,3.2179e-05,5,200,1,0.049273,31,27
3,5.1912e-06,6,200,2,0.13614,33,29
3,5.1912e-06,7,200,1,0.13614,27,23
3,3.577e-05,8,200,2,0.24559,29,25
3,3.577e-05,9,200,1,0.24559,23,19
3,9.0966e-05,10,100,2,0.17469,25,21
3,9.0966e-05,11,100,1,0.17469,19,15
3,1.2931e-06,12,200,2,0.068423,9,5
3,1.2931e-06,13,200,1,0.068423,3,1
3,5.5418e-05,14,100,2,0.13635,21,17
3,5.5418e-05,15,100,1,0.13635,15,11
3,1.5652e-05,16,200,2,0.77995,17,13
3,1.5652e-05,17,200,1,0.77995,11,7
3,3.4124e-06,18,200,2,0.058721,41,37
3,3.4124e-06,19,200,1,0.058721,35,31
