"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00064895,0,200,2,1.3519,39,35
3,0.00064895,1,200,3,1.3519,0,0
3,0.0028649,2,200,2,0.82244,9,9
3,0.0028649,3,200,1,0.82244,3,3
3,0.0026065,4,200,2,0.082479,37,33
3,0.0026065,5,200,1,0.082479,31,27
3,0.00042048,6,200,2,0.12668,33,29
3,0.00042048,7,200,1,0.12668,27,23
3,0.0028974,8,200,2,0.2106,29,25
3,0.0028974,9,200,1,0.2106,23,19
3,0.0073683,10,100,2,0.10106,25,21
3,0.0073683,11,100,1,0.10106,19,15
3,0.00010474,12,200,2,0.059408,13,5
3,0.00010474,13,200,1,0.059408,7,1
3,0.0044888,14,100,2,0.078881,21,17
3,0.0044888,15,100,1,0.078881,15,11
3,0.0012678,16,200,2,0.79464,17,13
3,0.0012678,17,200,1,0.79464,11,7
3,0.00027641,18,200,2,0.055912,41,37
3,0.00027641,19,200,1,0.055912,35,31
