"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00046276,0,200,2,1.3539,39,35
3,0.00046276,1,200,3,1.3539,0,0
3,0.0020429,2,200,2,0.81811,9,9
3,0.0020429,3,200,1,0.81811,3,3
3,0.0018586,4,200,2,0.07675,37,33
3,0.0018586,5,200,1,0.07675,31,27
3,0.00029984,6,200,2,0.12832,33,29
3,0.00029984,7,200,1,0.12832,27,23
3,0.0020661,8,200,2,0.21664,29,25
3,0.0020661,9,200,1,0.21664,23,19
3,0.0052542,10,100,2,0.11377,25,21
3,0.0052542,11,100,1,0.11377,19,15
3,7.469e-05,12,200,2,0.060965,13,5
3,7.469e-05,13,200,1,0.060965,7,1
3,0.0032009,14,100,2,0.0888,21,17
3,0.0032009,15,100,1,0.0888,15,11
3,0.00090407,16,200,2,0.79212,17,13
3,0.00090407,17,200,1,0.79212,11,7
3,0.0001971,18,200,2,0.056398,41,37
3,0.0001971,19,200,1,0.056398,35,31
