"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00069294,0,200,2,1.3514,39,35
3,0.00069294,1,200,3,1.3514,0,0
3,0.0030591,2,200,2,0.82337,9,9
3,0.0030591,3,200,1,0.82337,3,3
3,0.0027831,4,200,2,0.083702,37,33
3,0.0027831,5,200,1,0.083702,31,27
3,0.00044898,6,200,2,0.12633,33,29
3,0.00044898,7,200,1,0.12633,27,23
3,0.0030938,8,200,2,0.20931,29,25
3,0.0030938,9,200,1,0.20931,23,19
3,0.0078677,10,100,2,0.098349,25,21
3,0.0078677,11,100,1,0.098349,19,15
3,0.00011184,12,200,2,0.059076,13,5
3,0.00011184,13,200,1,0.059076,7,1
3,0.004793,14,100,2,0.076763,21,17
3,0.004793,15,100,1,0.076763,15,11
3,0.0013538,16,200,2,0.79518,17,13
3,0.0013538,17,200,1,0.79518,11,7
3,0.00029514,18,200,2,0.055808,41,37
3,0.00029514,19,200,1,0.055808,35,31
