"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00057885,0,200,2,1.3483,39,31
3,0.00057885,1,200,3,1.3483,0,0
3,0.0025554,2,200,2,0.83035,13,9
3,0.0025554,3,200,1,0.83035,7,3
3,0.0023249,4,200,2,0.092889,37,29
3,0.0023249,5,200,1,0.092889,31,23
3,0.00037506,6,200,2,0.12372,33,25
3,0.00037506,7,200,1,0.12372,27,19
3,0.0025844,8,200,2,0.19963,29,21
3,0.0025844,9,200,1,0.19963,23,15
3,9.3429e-05,10,200,2,0.056583,9,17
3,9.3429e-05,11,200,1,0.056583,3,11
3,0.0011309,12,200,2,0.79925,17,13
3,0.0011309,13,200,1,0.79925,11,7
3,0.00024655,14,200,2,0.055032,41,33
3,0.00024655,15,200,1,0.055032,35,27
3,0.00021374,16,100,2,0.018734,5,5
3,0.00021374,17,100,1,0.018734,1,1
