"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.0074e-05,0,200,2,1.3398,39,31
3,5.0074e-05,1,200,3,1.3398,0,0
3,0.00022105,2,200,2,0.8493,9,9
3,0.00022105,3,200,1,0.8493,3,3
3,0.00020112,4,200,2,0.11785,37,29
3,0.00020112,5,200,1,0.11785,31,23
3,3.2445e-05,6,200,2,0.11661,33,25
3,3.2445e-05,7,200,1,0.11661,27,19
3,0.00022356,8,200,2,0.17334,29,21
3,0.00022356,9,200,1,0.17334,23,15
3,8.0823e-06,10,200,2,0.049809,13,17
3,8.0823e-06,11,200,1,0.049809,7,11
3,9.7827e-05,12,200,2,0.8103,17,13
3,9.7827e-05,13,200,1,0.8103,11,7
3,2.1328e-05,14,200,2,0.052922,41,33
3,2.1328e-05,15,200,1,0.052922,35,27
3,1.849e-05,16,100,2,0.028506,5,5
3,1.849e-05,17,100,1,0.028506,1,1
