"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00078524,0,200,2,1.3506,39,35
3,0.00078524,1,200,3,1.3506,0,0
3,0.0034665,2,200,2,0.82521,9,9
3,0.0034665,3,200,1,0.82521,3,3
3,0.0031538,4,200,2,0.086143,37,33
3,0.0031538,5,200,1,0.086143,31,27
3,0.00050879,6,200,2,0.12564,33,29
3,0.00050879,7,200,1,0.12564,27,23
3,0.0035058,8,200,2,0.20673,29,25
3,0.0035058,9,200,1,0.20673,23,19
3,0.0089156,10,100,2,0.092932,25,21
3,0.0089156,11,100,1,0.092932,19,15
3,0.00012674,12,200,2,0.058412,13,5
3,0.00012674,13,200,1,0.058412,7,1
3,0.0054315,14,100,2,0.072535,21,17
3,0.0054315,15,100,1,0.072535,15,11
3,0.0015341,16,200,2,0.79625,17,13
3,0.0015341,17,200,1,0.79625,11,7
3,0.00033445,18,200,2,0.055601,41,37
3,0.00033445,19,200,1,0.055601,35,31
