"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00069294,0,200,2,1.3495,39,31
3,0.00069294,1,200,3,1.3495,0,0
3,0.0030591,2,200,2,0.82778,13,9
3,0.0030591,3,200,1,0.82778,7,3
3,0.0027831,4,200,2,0.089513,37,29
3,0.0027831,5,200,1,0.089513,31,23
3,0.00044898,6,200,2,0.12468,33,25
3,0.00044898,7,200,1,0.12468,27,19
3,0.0030938,8,200,2,0.20319,29,21
3,0.0030938,9,200,1,0.20319,23,15
3,0.00011184,10,200,2,0.057498,9,17
3,0.00011184,11,200,1,0.057498,3,11
3,0.0013538,12,200,2,0.79775,17,13
3,0.0013538,13,200,1,0.79775,11,7
3,0.00029514,14,200,2,0.055317,41,33
3,0.00029514,15,200,1,0.055317,35,27
