"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.1274e-06,0,200,2,1.3374,39,31
3,5.1274e-06,1,200,3,1.3374,0,0
3,2.2636e-05,2,200,2,0.85456,9,9
3,2.2636e-05,3,200,1,0.85456,3,3
3,2.0594e-05,4,200,2,0.1248,37,29
3,2.0594e-05,5,200,1,0.1248,31,23
3,3.3223e-06,6,200,2,0.11463,33,25
3,3.3223e-06,7,200,1,0.11463,27,19
3,2.2893e-05,8,200,2,0.16601,29,21
3,2.2893e-05,9,200,1,0.16601,23,15
3,8.2761e-07,10,200,2,0.047918,13,17
3,8.2761e-07,11,200,1,0.047918,7,11
3,1.0017e-05,12,200,2,0.81336,17,13
3,1.0017e-05,13,200,1,0.81336,11,7
3,2.184e-06,14,200,2,0.052332,41,33
3,2.184e-06,15,200,1,0.052332,35,27
3,1.8934e-06,16,100,2,0.03123,5,5
3,1.8934e-06,17,100,1,0.03123,1,1
