"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.282e-06,0,200,2,1.364,39,35
3,1.282e-06,1,200,3,1.364,0,0
3,5.6591e-06,2,200,2,0.79531,13,9
3,5.6591e-06,3,200,1,0.79531,7,3
3,5.1486e-06,4,200,2,0.046737,37,33
3,5.1486e-06,5,200,1,0.046737,31,27
3,8.3057e-07,6,200,2,0.13687,33,29
3,8.3057e-07,7,200,1,0.13687,27,23
3,5.7232e-06,8,200,2,0.24826,29,25
3,5.7232e-06,9,200,1,0.24826,23,19
3,1.4555e-05,10,100,2,0.18031,25,21
3,1.4555e-05,11,100,1,0.18031,19,15
3,2.069e-07,12,200,2,0.06911,9,5
3,2.069e-07,13,200,1,0.06911,3,1
3,8.8667e-06,14,100,2,0.14073,21,17
3,8.8667e-06,15,100,1,0.14073,15,11
3,2.5043e-06,16,200,2,0.77881,17,13
3,2.5043e-06,17,200,1,0.77881,11,7
3,5.4599e-07,18,200,2,0.058935,41,37
3,5.4599e-07,19,200,1,0.058935,35,31
