"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00037046,0,200,2,1.3459,39,31
3,0.00037046,1,200,3,1.3459,0,0
3,0.0016355,2,200,2,0.83578,13,9
3,0.0016355,3,200,1,0.83578,7,3
3,0.0014879,4,200,2,0.10003,37,29
3,0.0014879,5,200,1,0.10003,31,23
3,0.00024004,6,200,2,0.12169,33,25
3,0.00024004,7,200,1,0.12169,27,19
3,0.001654,8,200,2,0.19212,29,21
3,0.001654,9,200,1,0.19212,23,15
3,5.9794e-05,10,200,2,0.054647,9,17
3,5.9794e-05,11,200,1,0.054647,3,11
3,0.00072376,12,200,2,0.80242,17,13
3,0.00072376,13,200,1,0.80242,11,7
3,0.00015779,14,200,2,0.05443,41,33
3,0.00015779,15,200,1,0.05443,35,27
3,0.00013679,16,100,2,0.021528,5,5
3,0.00013679,17,100,1,0.021528,1,1
