"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.4898e-06,0,200,2,1.3376,39,31
3,6.4898e-06,1,200,3,1.3376,0,0
3,2.8649e-05,2,200,2,0.85425,9,9
3,2.8649e-05,3,200,1,0.85425,3,3
3,2.6065e-05,4,200,2,0.12439,37,29
3,2.6065e-05,5,200,1,0.12439,31,23
3,4.2049e-06,6,200,2,0.11474,33,25
3,4.2049e-06,7,200,1,0.11474,27,19
3,2.8974e-05,8,200,2,0.16644,29,21
3,2.8974e-05,9,200,1,0.16644,23,15
3,1.0475e-06,10,200,2,0.048029,13,17
3,1.0475e-06,11,200,1,0.048029,7,11
3,1.2678e-05,12,200,2,0.81318,17,13
3,1.2678e-05,13,200,1,0.81318,11,7
3,2.7641e-06,14,200,2,0.052367,41,33
3,2.7641e-06,15,200,1,0.052367,35,27
3,2.3962e-06,16,100,2,0.03107,5,5
3,2.3962e-06,17,100,1,0.03107,1,1
