"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.354e-05,0,200,2,1.3628,39,35
3,1.354e-05,1,200,3,1.3628,0,0
3,5.9773e-05,2,200,2,0.7982,13,9
3,5.9773e-05,3,200,1,0.7982,7,3
3,5.4382e-05,4,200,2,0.050539,37,33
3,5.4382e-05,5,200,1,0.050539,31,27
3,8.7731e-06,6,200,2,0.13578,33,29
3,8.7731e-06,7,200,1,0.13578,27,23
3,6.0452e-05,8,200,2,0.24426,29,25
3,6.0452e-05,9,200,1,0.24426,23,19
3,0.00015373,10,100,2,0.17188,25,21
3,0.00015373,11,100,1,0.17188,19,15
3,2.1854e-06,12,200,2,0.068079,9,5
3,2.1854e-06,13,200,1,0.068079,3,1
3,9.3655e-05,14,100,2,0.13416,21,17
3,9.3655e-05,15,100,1,0.13416,15,11
3,2.6453e-05,16,200,2,0.78051,17,13
3,2.6453e-05,17,200,1,0.78051,11,7
3,5.767e-06,18,200,2,0.058614,41,37
3,5.767e-06,19,200,1,0.058614,35,31
