"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1537e-05,0,200,2,1.3629,39,35
3,1.1537e-05,1,200,3,1.3629,0,0
3,5.0932e-05,2,200,2,0.79788,13,9
3,5.0932e-05,3,200,1,0.79788,7,3
3,4.6337e-05,4,200,2,0.050117,37,33
3,4.6337e-05,5,200,1,0.050117,31,27
3,7.4753e-06,6,200,2,0.1359,33,29
3,7.4753e-06,7,200,1,0.1359,27,23
3,5.1509e-05,8,200,2,0.2447,29,25
3,5.1509e-05,9,200,1,0.2447,23,19
3,0.00013099,10,100,2,0.17282,25,21
3,0.00013099,11,100,1,0.17282,19,15
3,1.862e-06,12,200,2,0.068194,9,5
3,1.862e-06,13,200,1,0.068194,3,1
3,7.9802e-05,14,100,2,0.13489,21,17
3,7.9802e-05,15,100,1,0.13489,15,11
3,2.2539e-05,16,200,2,0.78032,17,13
3,2.2539e-05,17,200,1,0.78032,11,7
3,4.9139e-06,18,200,2,0.05865,41,37
3,4.9139e-06,19,200,1,0.05865,35,31
