"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.6148e-05,0,200,2,1.3612,39,35
3,4.6148e-05,1,200,3,1.3612,0,0
3,0.00020372,2,200,2,0.80173,13,9
3,0.00020372,3,200,1,0.80173,7,3
3,0.00018535,4,200,2,0.055166,37,33
3,0.00018535,5,200,1,0.055166,31,27
3,2.9901e-05,6,200,2,0.13447,33,29
3,2.9901e-05,7,200,1,0.13447,27,23
3,0.00020604,8,200,2,0.23939,29,25
3,0.00020604,9,200,1,0.23939,23,19
3,0.00052397,10,100,2,0.16163,25,21
3,0.00052397,11,100,1,0.16163,19,15
3,7.4484e-06,12,200,2,0.066824,9,5
3,7.4484e-06,13,200,1,0.066824,3,1
3,0.0003192,14,100,2,0.12615,21,17
3,0.0003192,15,100,1,0.12615,15,11
3,9.0157e-05,16,200,2,0.78257,17,13
3,9.0157e-05,17,200,1,0.78257,11,7
3,1.9656e-05,18,200,2,0.058224,41,37
3,1.9656e-05,19,200,1,0.058224,35,31
