"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.738e-05,0,200,2,1.3605,39,35
3,6.738e-05,1,200,3,1.3605,0,0
3,0.00029745,2,200,2,0.80332,13,9
3,0.00029745,3,200,1,0.80332,7,3
3,0.00027062,4,200,2,0.057263,37,33
3,0.00027062,5,200,1,0.057263,31,27
3,4.3658e-05,6,200,2,0.13387,33,29
3,4.3658e-05,7,200,1,0.13387,27,23
3,0.00030083,8,200,2,0.23718,29,25
3,0.00030083,9,200,1,0.23718,23,19
3,0.00076502,10,100,2,0.15698,25,21
3,0.00076502,11,100,1,0.15698,19,15
3,1.0875e-05,12,200,2,0.066256,9,5
3,1.0875e-05,13,200,1,0.066256,3,1
3,0.00046606,14,100,2,0.12253,21,17
3,0.00046606,15,100,1,0.12253,15,11
3,0.00013164,16,200,2,0.7835,17,13
3,0.00013164,17,200,1,0.7835,11,7
3,2.8699e-05,18,200,2,0.058047,41,37
3,2.8699e-05,19,200,1,0.058047,35,31
