"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00041533,0,200,2,1.3465,39,31
3,0.00041533,1,200,3,1.3465,0,0
3,0.0018335,2,200,2,0.83451,13,9
3,0.0018335,3,200,1,0.83451,7,3
3,0.0016681,4,200,2,0.098351,37,29
3,0.0016681,5,200,1,0.098351,31,23
3,0.00026911,6,200,2,0.12217,33,25
3,0.00026911,7,200,1,0.12217,27,19
3,0.0018543,8,200,2,0.19388,29,21
3,0.0018543,9,200,1,0.19388,23,15
3,6.7036e-05,10,200,2,0.055101,9,17
3,6.7036e-05,11,200,1,0.055101,3,11
3,0.00081142,12,200,2,0.80168,17,13
3,0.00081142,13,200,1,0.80168,11,7
3,0.0001769,14,200,2,0.054571,41,33
3,0.0001769,15,200,1,0.054571,35,27
3,0.00015336,16,100,2,0.020872,5,5
3,0.00015336,17,100,1,0.020872,1,1
