"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.6992e-05,0,200,2,1.3407,39,31
3,7.6992e-05,1,200,3,1.3407,0,0
3,0.0003399,2,200,2,0.84743,9,9
3,0.0003399,3,200,1,0.84743,3,3
3,0.00030924,4,200,2,0.11538,37,29
3,0.00030924,5,200,1,0.11538,31,23
3,4.9887e-05,6,200,2,0.11732,33,25
3,4.9887e-05,7,200,1,0.11732,27,19
3,0.00034375,8,200,2,0.17594,29,21
3,0.00034375,9,200,1,0.17594,23,15
3,1.2427e-05,10,200,2,0.050479,13,17
3,1.2427e-05,11,200,1,0.050479,7,11
3,0.00015042,12,200,2,0.80922,17,13
3,0.00015042,13,200,1,0.80922,11,7
3,3.2794e-05,14,200,2,0.053131,41,33
3,3.2794e-05,15,200,1,0.053131,35,27
3,2.8429e-05,16,100,2,0.02754,5,5
3,2.8429e-05,17,100,1,0.02754,1,1
