"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.0091e-08,0,200,2,1.3364,39,31
3,8.0091e-08,1,200,3,1.3364,0,0
3,3.5364e-07,2,200,2,0.85671,9,9
3,3.5364e-07,3,200,1,0.85671,3,3
3,3.2178e-07,4,200,2,0.12765,37,29
3,3.2178e-07,5,200,1,0.12765,31,23
3,5.1907e-08,6,200,2,0.11381,33,25
3,5.1907e-08,7,200,1,0.11381,27,19
3,3.5771e-07,8,200,2,0.163,29,21
3,3.5771e-07,9,200,1,0.163,23,15
3,1.294e-08,10,200,2,0.047144,13,17
3,1.294e-08,11,200,1,0.047144,7,11
3,1.5654e-07,12,200,2,0.81461,17,13
3,1.5654e-07,13,200,1,0.81461,11,7
3,3.4125e-08,14,200,2,0.052091,41,33
3,3.4125e-08,15,200,1,0.052091,35,27
3,2.9584e-08,16,100,2,0.032346,5,5
3,2.9584e-08,17,100,1,0.032346,1,1
