"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.205e-07,0,200,2,1.3366,39,31
3,3.205e-07,1,200,3,1.3366,0,0
3,1.4148e-06,2,200,2,0.85641,9,9
3,1.4148e-06,3,200,1,0.85641,3,3
3,1.2871e-06,4,200,2,0.12724,37,29
3,1.2871e-06,5,200,1,0.12724,31,23
3,2.0764e-07,6,200,2,0.11393,33,25
3,2.0764e-07,7,200,1,0.11393,27,19
3,1.4308e-06,8,200,2,0.16343,29,21
3,1.4308e-06,9,200,1,0.16343,23,15
3,5.1722e-08,10,200,2,0.047254,13,17
3,5.1722e-08,11,200,1,0.047254,7,11
3,6.2608e-07,12,200,2,0.81443,17,13
3,6.2608e-07,13,200,1,0.81443,11,7
3,1.365e-07,14,200,2,0.052125,41,33
3,1.365e-07,15,200,1,0.052125,35,27
3,1.1834e-07,16,100,2,0.032186,5,5
3,1.1834e-07,17,100,1,0.032186,1,1
