"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.2382e-05,0,200,2,1.3396,39,31
3,4.2382e-05,1,200,3,1.3396,0,0
3,0.0001871,2,200,2,0.84992,9,9
3,0.0001871,3,200,1,0.84992,3,3
3,0.00017022,4,200,2,0.11867,37,29
3,0.00017022,5,200,1,0.11867,31,23
3,2.7461e-05,6,200,2,0.11638,33,25
3,2.7461e-05,7,200,1,0.11638,27,19
3,0.00018922,8,200,2,0.17248,29,21
3,0.00018922,9,200,1,0.17248,23,15
3,6.8407e-06,10,200,2,0.049586,13,17
3,6.8407e-06,11,200,1,0.049586,7,11
3,8.2801e-05,12,200,2,0.81067,17,13
3,8.2801e-05,13,200,1,0.81067,11,7
3,1.8052e-05,14,200,2,0.052853,41,33
3,1.8052e-05,15,200,1,0.052853,35,27
3,1.565e-05,16,100,2,0.028828,5,5
3,1.565e-05,17,100,1,0.028828,1,1
