"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00040387,0,200,2,1.3464,39,31
3,0.00040387,1,200,3,1.3464,0,0
3,0.0017829,2,200,2,0.83483,13,9
3,0.0017829,3,200,1,0.83483,7,3
3,0.0016221,4,200,2,0.09877,37,29
3,0.0016221,5,200,1,0.09877,31,23
3,0.00026169,6,200,2,0.12205,33,25
3,0.00026169,7,200,1,0.12205,27,19
3,0.0018032,8,200,2,0.19344,29,21
3,0.0018032,9,200,1,0.19344,23,15
3,6.5187e-05,10,200,2,0.054988,9,17
3,6.5187e-05,11,200,1,0.054988,3,11
3,0.00078903,12,200,2,0.80187,17,13
3,0.00078903,13,200,1,0.80187,11,7
3,0.00017202,14,200,2,0.054536,41,33
3,0.00017202,15,200,1,0.054536,35,27
3,0.00014913,16,100,2,0.021036,5,5
3,0.00014913,17,100,1,0.021036,1,1
