"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.8777e-05,0,200,2,1.3394,39,31
3,3.8777e-05,1,200,3,1.3394,0,0
3,0.00017119,2,200,2,0.85023,9,9
3,0.00017119,3,200,1,0.85023,3,3
3,0.00015574,4,200,2,0.11908,37,29
3,0.00015574,5,200,1,0.11908,31,23
3,2.5125e-05,6,200,2,0.11626,33,25
3,2.5125e-05,7,200,1,0.11626,27,19
3,0.00017313,8,200,2,0.17204,29,21
3,0.00017313,9,200,1,0.17204,23,15
3,6.2586e-06,10,200,2,0.049474,13,17
3,6.2586e-06,11,200,1,0.049474,7,11
3,7.5758e-05,12,200,2,0.81085,17,13
3,7.5758e-05,13,200,1,0.81085,11,7
3,1.6516e-05,14,200,2,0.052818,41,33
3,1.6516e-05,15,200,1,0.052818,35,27
3,1.4319e-05,16,100,2,0.028988,5,5
3,1.4319e-05,17,100,1,0.028988,1,1
