"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00076945,0,200,2,1.3502,39,31
3,0.00076945,1,200,3,1.3502,0,0
3,0.0033968,2,200,2,0.82616,13,9
3,0.0033968,3,200,1,0.82616,7,3
3,0.0030904,4,200,2,0.087397,37,29
3,0.0030904,5,200,1,0.087397,31,23
3,0.00049856,6,200,2,0.12528,33,25
3,0.00049856,7,200,1,0.12528,27,19
3,0.0034354,8,200,2,0.20541,29,21
3,0.0034354,9,200,1,0.20541,23,15
3,0.00012419,10,200,2,0.058072,9,17
3,0.00012419,11,200,1,0.058072,3,11
3,0.0015032,12,200,2,0.7968,17,13
3,0.0015032,13,200,1,0.7968,11,7
3,0.00032773,14,200,2,0.055495,41,33
3,0.00032773,15,200,1,0.055495,35,27
